TF,target,weight,state
ZNF513,RPS27,0.011560697,CD8_act
ZNF513,ZNF732,0.010192551,CD8_act
ZNF513,RPL41,0.017232988,CD8_act
ZNF513,ZNF737,0.052674793,CD8_act
ZNF148,NCOA1,0.010709084,CD8_act
ZNF148,ASH1L,0.031334132,CD8_act
ZNF148,B2M,0.031508993,CD8_act
ZNF148,ZNF232,0.05798772,CD8_act
ZNF148,ZNF768,0.014238638,CD8_act
ZNF148,RPS27,0.012071245,CD8_act
ZNF148,RPL41,0.011977881,CD8_act
ZNF148,ZNF737,0.04968121,CD8_act
ZNF691,ASH1L,0.029426388,CD8_act
ZNF691,ZNF549,0.010707378,CD8_act
ZNF691,ZSCAN29,0.020267345,CD8_act
ZNF691,RPL10,0.0101811895,CD8_act
ZNF691,B2M,0.03165405,CD8_act
ZNF691,ZNF232,0.05205507,CD8_act
ZNF691,ZNF732,0.016461112,CD8_act
ZNF691,ZNF737,0.025580069,CD8_act
ZNF691,ZNF2,0.017820261,CD8_act
ZNF589,ASH1L,0.01727239,CD8_act
ZNF589,RPL27A,0.010622038,CD8_act
ZNF589,B2M,0.03357388,CD8_act
ZNF589,ZNF232,0.028344346,CD8_act
ZNF589,ZNF768,0.013752544,CD8_act
ZNF589,ZNF732,0.014335387,CD8_act
ZNF589,ZNF737,0.023770276,CD8_act
TIGD6,ASH1L,0.030721689,CD8_act
TIGD6,ZSCAN29,0.018329393,CD8_act
TIGD6,RPL10,0.014440452,CD8_act
TIGD6,RPL27A,0.011720172,CD8_act
TIGD6,B2M,0.033929978,CD8_act
TIGD6,ZNF232,0.058162395,CD8_act
TIGD6,ZNF768,0.019447288,CD8_act
TIGD6,RPLP2,0.010119114,CD8_act
TIGD6,ZNF879,0.013829593,CD8_act
TIGD6,ZNF737,0.011070322,CD8_act
TIGD6,ZNF2,0.012341202,CD8_act
ZNF12,ASH1L,0.02751008,CD8_act
ZNF12,RPL10,0.015974455,CD8_act
ZNF12,B2M,0.032521382,CD8_act
ZNF12,ZNF232,0.05221785,CD8_act
ZNF12,ZNF768,0.029281404,CD8_act
ZNF12,RPS27,0.013744258,CD8_act
ZNF12,ZNF732,0.014412938,CD8_act
ZNF12,L3MBTL3,0.017309867,CD8_act
ZNF12,RPL41,0.012769163,CD8_act
ZNF12,ZNF737,0.03701399,CD8_act
FOXK1,ASH1L,0.02917314,CD8_act
FOXK1,ZSCAN29,0.014350258,CD8_act
FOXK1,RPL10,0.015131748,CD8_act
FOXK1,B2M,0.034342185,CD8_act
FOXK1,ZNF232,0.0347067,CD8_act
FOXK1,ZNF768,0.018484132,CD8_act
FOXK1,ZNF732,0.024399282,CD8_act
FOXK1,ZNF879,0.020760505,CD8_act
FOXK1,ZNF737,0.013289361,CD8_act
NFIL3,ASH1L,0.030593397,CD8_act
NFIL3,RPL10,0.015171543,CD8_act
NFIL3,B2M,0.032612793,CD8_act
NFIL3,ZNF232,0.054601308,CD8_act
NFIL3,ZNF768,0.025436517,CD8_act
NFIL3,RPS27,0.012617876,CD8_act
NFIL3,ZNF732,0.01778422,CD8_act
NFIL3,L3MBTL3,0.01911976,CD8_act
NFIL3,RPL41,0.012580198,CD8_act
NFIL3,ZNF737,0.038791757,CD8_act
ZHX1,ASH1L,0.026722096,CD8_act
ZHX1,ZSCAN29,0.012568328,CD8_act
ZHX1,RPL10,0.012843823,CD8_act
ZHX1,B2M,0.031827435,CD8_act
ZHX1,ZNF232,0.03455697,CD8_act
ZHX1,ZNF768,0.023190193,CD8_act
ZHX1,RPS27,0.0110740075,CD8_act
ZHX1,ZNF732,0.02784948,CD8_act
ZHX1,L3MBTL3,0.010017315,CD8_act
ZHX1,ZNF737,0.027668938,CD8_act
ZHX1,ZNF2,0.016562907,CD8_act
ZNF367,NCOA1,0.012284494,CD8_act
ZNF367,ASH1L,0.03047845,CD8_act
ZNF367,RPL10,0.014486375,CD8_act
ZNF367,B2M,0.032518994,CD8_act
ZNF367,ZNF232,0.03721327,CD8_act
ZNF367,ZNF768,0.013253907,CD8_act
ZNF367,RPS27,0.01648569,CD8_act
ZNF367,ZNF585A,0.012288261,CD8_act
ZNF367,ZNF737,0.041025437,CD8_act
HDX,ASH1L,0.026625209,CD8_act
HDX,ZSCAN29,0.014333152,CD8_act
HDX,B2M,0.03158475,CD8_act
HDX,ZNF232,0.032738425,CD8_act
HDX,ZNF768,0.013472657,CD8_act
HDX,ZNF732,0.010148862,CD8_act
HDX,RPL41,0.01070841,CD8_act
HDX,ZNF737,0.04295744,CD8_act
ZNF22,ASH1L,0.03066999,CD8_act
ZNF22,ZSCAN29,0.010422672,CD8_act
ZNF22,RPL10,0.013996461,CD8_act
ZNF22,B2M,0.03136132,CD8_act
ZNF22,ZNF232,0.030678645,CD8_act
ZNF22,RPS27,0.011510178,CD8_act
ZNF22,ZNF732,0.010442287,CD8_act
ZNF22,RPL41,0.01153945,CD8_act
ZNF22,ZNF879,0.020316433,CD8_act
ZNF22,ZNF737,0.01947916,CD8_act
ZNF22,ZNF8,0.016738947,CD8_act
SNAPC4,ASH1L,0.02912783,CD8_act
SNAPC4,ZSCAN29,0.027602687,CD8_act
SNAPC4,RPL10,0.013494974,CD8_act
SNAPC4,B2M,0.031366225,CD8_act
SNAPC4,ZNF232,0.03876355,CD8_act
SNAPC4,RPL41,0.0123560885,CD8_act
SNAPC4,ZNF879,0.023443144,CD8_act
SNAPC4,ZNF737,0.016538052,CD8_act
ZNF219,ASH1L,0.030460352,CD8_act
ZNF219,ZSCAN29,0.023034178,CD8_act
ZNF219,RPL10,0.014948093,CD8_act
ZNF219,B2M,0.0313022,CD8_act
ZNF219,ZNF232,0.04927781,CD8_act
ZNF219,ZNF768,0.015762782,CD8_act
ZNF219,L3MBTL3,0.013129894,CD8_act
ZNF219,RPL41,0.015549357,CD8_act
ZNF219,ZNF737,0.02138643,CD8_act
ZNF219,ZNF2,0.018260244,CD8_act
E2F7,ASH1L,0.025462545,CD8_act
E2F7,ZSCAN29,0.014934396,CD8_act
E2F7,RPL10,0.011797732,CD8_act
E2F7,B2M,0.03127783,CD8_act
E2F7,ZNF232,0.058168754,CD8_act
E2F7,L3MBTL3,0.017508509,CD8_act
E2F7,RPL41,0.012472376,CD8_act
E2F7,ZNF737,0.03640166,CD8_act
ZNF319,ASH1L,0.028928159,CD8_act
ZNF319,ZSCAN29,0.029248124,CD8_act
ZNF319,RPL10,0.019983679,CD8_act
ZNF319,B2M,0.03131031,CD8_act
ZNF319,ZNF232,0.036876015,CD8_act
ZNF319,ZNF732,0.02493162,CD8_act
ZNF319,RPL41,0.013265653,CD8_act
ZNF319,ZNF879,0.018314095,CD8_act
ZNF319,ZNF737,0.018411634,CD8_act
ZNF202,NCOA1,0.0105055515,CD8_act
ZNF202,ASH1L,0.03131174,CD8_act
ZNF202,RPL10,0.01061488,CD8_act
ZNF202,B2M,0.03317032,CD8_act
ZNF202,ZNF232,0.064610265,CD8_act
ZNF202,ZNF768,0.017721215,CD8_act
ZNF202,RPS27,0.012379605,CD8_act
ZNF202,ZNF585A,0.010935916,CD8_act
ZNF202,RPL41,0.01496522,CD8_act
ZNF202,ZNF737,0.042422935,CD8_act
ZMAT1,ASH1L,0.030242927,CD8_act
ZMAT1,B2M,0.032858465,CD8_act
ZMAT1,ZNF232,0.060520377,CD8_act
ZMAT1,ZNF768,0.023112085,CD8_act
ZMAT1,RPS27,0.010558803,CD8_act
ZMAT1,ZNF585A,0.013024677,CD8_act
ZMAT1,ZNF737,0.025846694,CD8_act
ATMIN,ASH1L,0.026769636,CD8_act
ATMIN,B2M,0.03246232,CD8_act
ATMIN,ZNF232,0.029266026,CD8_act
ATMIN,ZNF732,0.023132075,CD8_act
ATMIN,ZNF737,0.04041297,CD8_act
ATMIN,ZNF2,0.0104223555,CD8_act
ZNF143,ASH1L,0.029971687,CD8_act
ZNF143,RPL10,0.017697953,CD8_act
ZNF143,B2M,0.03243489,CD8_act
ZNF143,ZNF232,0.06081608,CD8_act
ZNF143,ZNF768,0.024827708,CD8_act
ZNF143,RPS27,0.019648198,CD8_act
ZNF143,ZNF585A,0.016430069,CD8_act
ZNF143,RPL41,0.017017948,CD8_act
ZNF143,ZNF737,0.04587683,CD8_act
ZNF3,ASH1L,0.030561771,CD8_act
ZNF3,RPL10,0.020124799,CD8_act
ZNF3,RPL27A,0.013194437,CD8_act
ZNF3,B2M,0.03356557,CD8_act
ZNF3,ZNF232,0.056211933,CD8_act
ZNF3,ZNF768,0.02807719,CD8_act
ZNF3,RPS27,0.016247274,CD8_act
ZNF3,ZNF732,0.01696814,CD8_act
ZNF3,L3MBTL3,0.011629383,CD8_act
ZNF3,RPL41,0.016402679,CD8_act
ZNF3,ZNF737,0.042707883,CD8_act
ZSCAN21,ASH1L,0.030204255,CD8_act
ZSCAN21,ZSCAN29,0.026370984,CD8_act
ZSCAN21,RPL10,0.013364158,CD8_act
ZSCAN21,B2M,0.03158732,CD8_act
ZSCAN21,ZNF232,0.030965311,CD8_act
ZSCAN21,ZNF768,0.016456284,CD8_act
ZSCAN21,RPS27,0.010466924,CD8_act
ZSCAN21,ZNF732,0.02272558,CD8_act
ZSCAN21,RPL41,0.012055287,CD8_act
ZSCAN21,ZNF737,0.020052217,CD8_act
ZSCAN21,ZNF2,0.017156422,CD8_act
ZNF606,ASH1L,0.029438147,CD8_act
ZNF606,ZSCAN29,0.028909236,CD8_act
ZNF606,RPL10,0.015467382,CD8_act
ZNF606,B2M,0.031269662,CD8_act
ZNF606,ZNF232,0.036954097,CD8_act
ZNF606,ZNF732,0.023313615,CD8_act
ZNF606,L3MBTL3,0.016792065,CD8_act
ZNF606,RPL41,0.010528371,CD8_act
ZNF606,ZNF737,0.019599805,CD8_act
ZNF606,ZNF2,0.017303165,CD8_act
ZNF592,ASH1L,0.030031737,CD8_act
ZNF592,ZSCAN29,0.021904932,CD8_act
ZNF592,B2M,0.031980075,CD8_act
ZNF592,ZNF232,0.042589113,CD8_act
ZNF592,RPL38,0.010446941,CD8_act
ZNF592,L3MBTL3,0.012375131,CD8_act
ZNF592,ZNF737,0.047658883,CD8_act
MESP1,ASH1L,0.030130634,CD8_act
MESP1,RPL10,0.011603316,CD8_act
MESP1,B2M,0.031485744,CD8_act
MESP1,ZNF232,0.056712568,CD8_act
MESP1,KLF17,0.016649438,CD8_act
MESP1,L3MBTL3,0.015593015,CD8_act
MESP1,ZNF737,0.040150765,CD8_act
ZBTB39,ASH1L,0.029691473,CD8_act
ZBTB39,ZSCAN29,0.029520417,CD8_act
ZBTB39,RPL10,0.017490786,CD8_act
ZBTB39,B2M,0.03194846,CD8_act
ZBTB39,ZNF232,0.05025723,CD8_act
ZBTB39,RPS27,0.012621093,CD8_act
ZBTB39,ZNF732,0.014857629,CD8_act
ZBTB39,L3MBTL3,0.011866316,CD8_act
ZBTB39,RPL41,0.013424986,CD8_act
ZBTB39,ZNF879,0.013933436,CD8_act
ZBTB39,ZNF737,0.017932925,CD8_act
ZBTB39,ZNF2,0.012400809,CD8_act
STAT6,ASH1L,0.030429488,CD8_act
STAT6,RPL10,0.014947102,CD8_act
STAT6,B2M,0.031376388,CD8_act
STAT6,ZNF232,0.050090317,CD8_act
STAT6,PRDM10,0.011675075,CD8_act
STAT6,RPL41,0.014506384,CD8_act
STAT6,ZNF737,0.03414207,CD8_act
STAT6,ZNF2,0.01606692,CD8_act
SMAD3,ASH1L,0.029459778,CD8_act
SMAD3,RPL10,0.015902594,CD8_act
SMAD3,B2M,0.03507142,CD8_act
SMAD3,ZNF232,0.04978542,CD8_act
SMAD3,ZNF768,0.018474413,CD8_act
SMAD3,ZNF879,0.012945875,CD8_act
SMAD3,ZNF737,0.026818901,CD8_act
MBD6,ASH1L,0.031010527,CD8_act
MBD6,RPL10,0.014218905,CD8_act
MBD6,B2M,0.036213312,CD8_act
MBD6,ZNF232,0.03749199,CD8_act
MBD6,ZNF768,0.0204701,CD8_act
MBD6,RPLP2,0.010489903,CD8_act
MBD6,ZNF732,0.025323711,CD8_act
MBD6,L3MBTL3,0.018812444,CD8_act
MBD6,ZNF737,0.029719574,CD8_act
NKX3-1,ASH1L,0.03026744,CD8_act
NKX3-1,RPL10,0.012587845,CD8_act
NKX3-1,B2M,0.03365418,CD8_act
NKX3-1,ZNF232,0.061927926,CD8_act
NKX3-1,ZNF768,0.020139335,CD8_act
NKX3-1,RPS27,0.019257402,CD8_act
NKX3-1,ZNF585A,0.015083244,CD8_act
NKX3-1,RPL41,0.020787489,CD8_act
NKX3-1,ZNF737,0.04853443,CD8_act
PBX3,ASH1L,0.030561073,CD8_act
PBX3,RPL10,0.011335107,CD8_act
PBX3,B2M,0.031651087,CD8_act
PBX3,ZNF232,0.04659503,CD8_act
PBX3,ZNF768,0.012369035,CD8_act
PBX3,RPL41,0.01406375,CD8_act
PBX3,ZNF737,0.026502367,CD8_act
PRRX2,ASH1L,0.026895499,CD8_act
PRRX2,RPL10,0.012003174,CD8_act
PRRX2,B2M,0.031916223,CD8_act
PRRX2,ZNF232,0.043090608,CD8_act
PRRX2,ZNF768,0.010088793,CD8_act
PRRX2,PRDM10,0.011009397,CD8_act
PRRX2,RPS27,0.0102206515,CD8_act
PRRX2,ZNF732,0.012692852,CD8_act
PRRX2,ZNF737,0.025078036,CD8_act
PRRX2,ZNF2,0.017382147,CD8_act
SP2,ASH1L,0.029229991,CD8_act
SP2,ZSCAN29,0.016278442,CD8_act
SP2,RPL10,0.015664022,CD8_act
SP2,RPL27A,0.010722481,CD8_act
SP2,B2M,0.03250748,CD8_act
SP2,ZNF232,0.04296188,CD8_act
SP2,ZNF768,0.013956655,CD8_act
SP2,ZNF732,0.017007975,CD8_act
SP2,RPL41,0.012568726,CD8_act
SP2,JRK,0.010547561,CD8_act
SP2,ZNF737,0.029262874,CD8_act
SP2,ZNF2,0.01058178,CD8_act
ZNF91,NCOA1,0.01301553,CD8_act
ZNF91,ASH1L,0.031097483,CD8_act
ZNF91,RPL10,0.0136592295,CD8_act
ZNF91,B2M,0.031886246,CD8_act
ZNF91,ZNF232,0.041379318,CD8_act
ZNF91,ZNF768,0.018731015,CD8_act
ZNF91,RPS27,0.012804348,CD8_act
ZNF91,L3MBTL3,0.01588561,CD8_act
ZNF91,RPL41,0.020395467,CD8_act
ZNF91,ZNF737,0.039799504,CD8_act
ZNF226,ASH1L,0.02965519,CD8_act
ZNF226,ZSCAN29,0.011985731,CD8_act
ZNF226,B2M,0.0316117,CD8_act
ZNF226,ZNF232,0.03611596,CD8_act
ZNF226,ZNF732,0.016086249,CD8_act
ZNF226,L3MBTL3,0.021586683,CD8_act
ZNF226,ZNF883,0.011677033,CD8_act
ZNF226,ZNF737,0.034979194,CD8_act
ZNF226,ZNF2,0.015317477,CD8_act
ZNF226,ZNF8,0.011446451,CD8_act
ZNF180,ASH1L,0.03013469,CD8_act
ZNF180,RPL10,0.012256502,CD8_act
ZNF180,B2M,0.034801245,CD8_act
ZNF180,ZNF232,0.047037814,CD8_act
ZNF180,ZNF768,0.014233526,CD8_act
ZNF180,ZNF732,0.022999555,CD8_act
ZNF180,ZNF879,0.021535667,CD8_act
ZNF180,JRK,0.010196073,CD8_act
ZNF180,ZNF737,0.019290267,CD8_act
ZNF668,ASH1L,0.028506657,CD8_act
ZNF668,ZSCAN29,0.027395854,CD8_act
ZNF668,B2M,0.032022063,CD8_act
ZNF668,ZNF232,0.018554814,CD8_act
ZNF668,ZNF768,0.014278893,CD8_act
ZNF668,RPL38,0.011444769,CD8_act
ZNF668,ZNF732,0.020579271,CD8_act
ZNF668,L3MBTL3,0.013675385,CD8_act
ZNF668,ZNF737,0.040430818,CD8_act
ZNF646,ASH1L,0.028318558,CD8_act
ZNF646,ZSCAN29,0.019163337,CD8_act
ZNF646,RPL10,0.012502785,CD8_act
ZNF646,B2M,0.03138074,CD8_act
ZNF646,ZNF232,0.021936674,CD8_act
ZNF646,ZNF768,0.01333606,CD8_act
ZNF646,RPS27,0.012391488,CD8_act
ZNF646,ZNF732,0.018262262,CD8_act
ZNF646,L3MBTL3,0.012397049,CD8_act
ZNF646,RPL41,0.012850305,CD8_act
ZNF646,ZNF737,0.030381216,CD8_act
GATAD2A,ASH1L,0.0286079,CD8_act
GATAD2A,B2M,0.035145216,CD8_act
GATAD2A,ZNF232,0.032965228,CD8_act
GATAD2A,ZNF737,0.04234472,CD8_act
ZNF641,ASH1L,0.02325715,CD8_act
ZNF641,ZSCAN29,0.024845215,CD8_act
ZNF641,RPL10,0.017533436,CD8_act
ZNF641,B2M,0.03177511,CD8_act
ZNF641,ZNF232,0.035564937,CD8_act
ZNF641,ZNF768,0.010114636,CD8_act
ZNF641,RPS27,0.010132154,CD8_act
ZNF641,L3MBTL3,0.010220226,CD8_act
ZNF641,RPL41,0.017874276,CD8_act
ZNF641,ZNF737,0.04821789,CD8_act
ZNF528,ASH1L,0.027209507,CD8_act
ZNF528,ZSCAN29,0.013162403,CD8_act
ZNF528,B2M,0.034193426,CD8_act
ZNF528,ZNF232,0.04249642,CD8_act
ZNF528,ZNF768,0.010719943,CD8_act
ZNF528,RPS27,0.011738104,CD8_act
ZNF528,ZNF732,0.016494658,CD8_act
ZNF528,RPL41,0.0100945365,CD8_act
ZNF528,ZNF737,0.029093795,CD8_act
ZNF528,ZNF2,0.014845371,CD8_act
ZNF701,ASH1L,0.0304056,CD8_act
ZNF701,ZSCAN29,0.024837116,CD8_act
ZNF701,B2M,0.031291656,CD8_act
ZNF701,ZNF232,0.03697582,CD8_act
ZNF701,ZNF768,0.01145379,CD8_act
ZNF701,ZNF732,0.019060586,CD8_act
ZNF701,L3MBTL3,0.019280018,CD8_act
ZNF701,ZNF737,0.049014077,CD8_act
ZNF526,ASH1L,0.02987406,CD8_act
ZNF526,ZSCAN29,0.012806679,CD8_act
ZNF526,RPL10,0.015630964,CD8_act
ZNF526,B2M,0.031972714,CD8_act
ZNF526,ZNF232,0.045451947,CD8_act
ZNF526,ZNF768,0.019595247,CD8_act
ZNF526,ZNF732,0.0225633,CD8_act
ZNF526,RPL41,0.01011924,CD8_act
ZNF526,ZNF879,0.015924733,CD8_act
ZNF526,ZNF737,0.022017201,CD8_act
ZNF146,ASH1L,0.02934999,CD8_act
ZNF146,ZSCAN29,0.010993559,CD8_act
ZNF146,RPL10,0.013638783,CD8_act
ZNF146,RPL27A,0.01073797,CD8_act
ZNF146,B2M,0.03160824,CD8_act
ZNF146,ZNF232,0.038035687,CD8_act
ZNF146,ZNF768,0.013452607,CD8_act
ZNF146,KLF17,0.01634186,CD8_act
ZNF146,ZNF737,0.02772463,CD8_act
ZNF283,ASH1L,0.02726398,CD8_act
ZNF283,RPL10,0.011945636,CD8_act
ZNF283,B2M,0.03254354,CD8_act
ZNF283,ZNF232,0.043692786,CD8_act
ZNF283,ZNF768,0.012920961,CD8_act
ZNF283,RPS27,0.011388396,CD8_act
ZNF283,RPL41,0.010026435,CD8_act
ZNF283,ZNF737,0.0491637,CD8_act
ZNF444,ASH1L,0.026143203,CD8_act
ZNF444,RPL10,0.013852393,CD8_act
ZNF444,B2M,0.031628035,CD8_act
ZNF444,ZNF232,0.051055945,CD8_act
ZNF444,ZNF768,0.032446593,CD8_act
ZNF444,RPS27,0.014777175,CD8_act
ZNF444,ZNF732,0.012123822,CD8_act
ZNF444,L3MBTL3,0.010586666,CD8_act
ZNF444,RPL41,0.013889609,CD8_act
ZNF444,ZNF737,0.03346885,CD8_act
ZNF83,ASH1L,0.023901062,CD8_act
ZNF83,RPL10,0.01257252,CD8_act
ZNF83,B2M,0.03191017,CD8_act
ZNF83,ZNF232,0.058502678,CD8_act
ZNF83,ZNF768,0.018123586,CD8_act
ZNF83,RPS27,0.014359637,CD8_act
ZNF83,L3MBTL3,0.0117067415,CD8_act
ZNF83,RPL41,0.010352242,CD8_act
ZNF83,ZNF737,0.041784987,CD8_act
ZNF558,ASH1L,0.028750932,CD8_act
ZNF558,ZSCAN29,0.010969541,CD8_act
ZNF558,RPL10,0.01208179,CD8_act
ZNF558,B2M,0.03141546,CD8_act
ZNF558,ZNF232,0.022382056,CD8_act
ZNF558,ZNF768,0.01898825,CD8_act
ZNF558,RPS27,0.0103274025,CD8_act
ZNF558,ZNF732,0.019213825,CD8_act
ZNF558,ZNF879,0.011509914,CD8_act
ZNF558,JRK,0.012686695,CD8_act
ZNF558,ZNF8,0.015606986,CD8_act
ZNF232,ZSCAN29,0.011111152,CD8_act
ZNF232,RPL10,0.012228233,CD8_act
ZNF232,B2M,0.030893853,CD8_act
ZNF598,ASH1L,0.030077454,CD8_act
ZNF598,ZSCAN29,0.028090157,CD8_act
ZNF598,RPL10,0.014382839,CD8_act
ZNF598,B2M,0.03125808,CD8_act
ZNF598,ZNF232,0.048050668,CD8_act
ZNF598,ZNF768,0.011344744,CD8_act
ZNF598,ZNF732,0.0158777,CD8_act
ZNF598,L3MBTL3,0.010125986,CD8_act
ZNF598,ZNF737,0.020717831,CD8_act
ZNF598,ZNF2,0.014027462,CD8_act
E4F1,ASH1L,0.030695232,CD8_act
E4F1,B2M,0.03149498,CD8_act
E4F1,ZNF232,0.055932984,CD8_act
E4F1,ZNF768,0.019059634,CD8_act
E4F1,RPL41,0.011376669,CD8_act
E4F1,ZNF737,0.045419186,CD8_act
BATF2,ASH1L,0.030605614,CD8_act
BATF2,ZSCAN29,0.010505695,CD8_act
BATF2,B2M,0.03283962,CD8_act
BATF2,ZNF232,0.061206445,CD8_act
BATF2,ZNF768,0.016544728,CD8_act
BATF2,ZNF732,0.011986205,CD8_act
BATF2,L3MBTL3,0.010111224,CD8_act
BATF2,RPL41,0.011427048,CD8_act
BATF2,ZNF737,0.05048301,CD8_act
RBPJ,ASH1L,0.030641576,CD8_act
RBPJ,ZSCAN29,0.024743155,CD8_act
RBPJ,RPL10,0.011154156,CD8_act
RBPJ,B2M,0.034536116,CD8_act
RBPJ,ZNF232,0.030928615,CD8_act
RBPJ,RPS27,0.011218368,CD8_act
RBPJ,ZNF732,0.020718575,CD8_act
RBPJ,ZNF737,0.01773255,CD8_act
RBPJ,ZNF2,0.02101893,CD8_act
THAP11,ASH1L,0.029726068,CD8_act
THAP11,ZSCAN29,0.018558908,CD8_act
THAP11,B2M,0.031295262,CD8_act
THAP11,ZNF232,0.046003435,CD8_act
THAP11,KLF17,0.010890557,CD8_act
THAP11,ZNF732,0.011882272,CD8_act
THAP11,ZNF737,0.021652149,CD8_act
THAP11,ZNF2,0.01787863,CD8_act
IRF2,ASH1L,0.030233731,CD8_act
IRF2,RPL10,0.013279541,CD8_act
IRF2,B2M,0.031390823,CD8_act
IRF2,ZNF232,0.052729245,CD8_act
IRF2,ZNF768,0.020178234,CD8_act
IRF2,RPS27,0.011049502,CD8_act
IRF2,ZNF732,0.020975098,CD8_act
IRF2,L3MBTL3,0.014289779,CD8_act
IRF2,RPL41,0.013675195,CD8_act
IRF2,ZNF737,0.039560936,CD8_act
STAT3,ASH1L,0.030834679,CD8_act
STAT3,ZSCAN29,0.01783339,CD8_act
STAT3,B2M,0.03143695,CD8_act
STAT3,ZNF232,0.026579108,CD8_act
STAT3,ZNF732,0.022160899,CD8_act
STAT3,ZNF737,0.029988997,CD8_act
ZNF30,ASH1L,0.02828793,CD8_act
ZNF30,RPL10,0.01696427,CD8_act
ZNF30,B2M,0.037472237,CD8_act
ZNF30,ZNF232,0.027047217,CD8_act
ZNF30,ZNF768,0.017161869,CD8_act
ZNF30,RPS27,0.01306798,CD8_act
ZNF30,ZNF732,0.016565673,CD8_act
ZNF30,ZNF879,0.019655332,CD8_act
ZNF30,JRK,0.012815491,CD8_act
ZNF30,ZNF737,0.010728062,CD8_act
TET2,ASH1L,0.030050997,CD8_act
TET2,B2M,0.03146745,CD8_act
TET2,ZNF232,0.040774833,CD8_act
TET2,KLF17,0.020402519,CD8_act
TET2,RPL38,0.010244822,CD8_act
TET2,L3MBTL3,0.010488886,CD8_act
TET2,ZNF737,0.027840998,CD8_act
ZBTB5,NCOA1,0.010231319,CD8_act
ZBTB5,ASH1L,0.031115228,CD8_act
ZBTB5,B2M,0.038877,CD8_act
ZBTB5,ZNF232,0.053077083,CD8_act
ZBTB5,ZNF768,0.019295666,CD8_act
ZBTB5,ZNF737,0.029362526,CD8_act
ZNF507,ASH1L,0.030698212,CD8_act
ZNF507,RPL10,0.01752533,CD8_act
ZNF507,B2M,0.032469474,CD8_act
ZNF507,ZNF232,0.037875287,CD8_act
ZNF507,ZNF768,0.017767562,CD8_act
ZNF507,RPLP2,0.010121291,CD8_act
ZNF507,ZNF737,0.020480417,CD8_act
ZNF507,ZNF2,0.015493084,CD8_act
ZBTB49,ASH1L,0.030327022,CD8_act
ZBTB49,ZSCAN29,0.01670514,CD8_act
ZBTB49,RPL10,0.015653612,CD8_act
ZBTB49,B2M,0.032446437,CD8_act
ZBTB49,ZNF232,0.05216258,CD8_act
ZBTB49,RPS27,0.01118032,CD8_act
ZBTB49,L3MBTL3,0.011179368,CD8_act
ZBTB49,RPL41,0.013812571,CD8_act
ZBTB49,ZNF879,0.018891566,CD8_act
ZBTB49,ZNF737,0.01675815,CD8_act
SOX14,ASH1L,0.0248896,CD8_act
SOX14,ZSCAN29,0.027000718,CD8_act
SOX14,RPL10,0.013923256,CD8_act
SOX14,B2M,0.031608474,CD8_act
SOX14,ZNF232,0.04089149,CD8_act
SOX14,ZNF768,0.011404889,CD8_act
SOX14,ZNF732,0.029316207,CD8_act
SOX14,L3MBTL3,0.01220284,CD8_act
SOX14,RPL41,0.013683476,CD8_act
SOX14,ZNF879,0.027117165,CD8_act
SOX14,ZNF737,0.01770443,CD8_act
E2F6,ASH1L,0.029289817,CD8_act
E2F6,B2M,0.031308923,CD8_act
E2F6,ZNF232,0.029312626,CD8_act
E2F6,ZNF768,0.010468037,CD8_act
E2F6,ZNF737,0.038788687,CD8_act
MECP2,ASH1L,0.030785266,CD8_act
MECP2,RPL10,0.012964758,CD8_act
MECP2,RPL27A,0.01238773,CD8_act
MECP2,B2M,0.039326586,CD8_act
MECP2,ZNF232,0.016350958,CD8_act
MECP2,ZNF732,0.017687451,CD8_act
MECP2,JRK,0.016340284,CD8_act
MECP2,ZNF2,0.020029409,CD8_act
ZNF354A,ASH1L,0.029710714,CD8_act
ZNF354A,RPL10,0.014919098,CD8_act
ZNF354A,B2M,0.03194545,CD8_act
ZNF354A,ZNF232,0.04245191,CD8_act
ZNF354A,ZNF768,0.021116918,CD8_act
ZNF354A,RPS27,0.013906175,CD8_act
ZNF354A,ZNF585A,0.010530392,CD8_act
ZNF354A,RPL41,0.013828767,CD8_act
ZNF354A,ZNF737,0.04932038,CD8_act
ATF5,ASH1L,0.031066453,CD8_act
ATF5,B2M,0.03684699,CD8_act
ATF5,ZNF232,0.054851655,CD8_act
ATF5,ZNF768,0.022541743,CD8_act
ATF5,RPLP2,0.011256488,CD8_act
ATF5,RPS27,0.010997764,CD8_act
ATF5,RPL35A,0.015352907,CD8_act
ATF5,ZNF585A,0.014034558,CD8_act
ATF5,ZNF737,0.03194346,CD8_act
ZBTB43,ASH1L,0.029832436,CD8_act
ZBTB43,ZSCAN29,0.026286025,CD8_act
ZBTB43,RPL10,0.013857106,CD8_act
ZBTB43,B2M,0.031381853,CD8_act
ZBTB43,ZNF232,0.047934346,CD8_act
ZBTB43,RPL41,0.010067153,CD8_act
ZBTB43,ZNF879,0.022099052,CD8_act
ZBTB43,ZNF737,0.017852996,CD8_act
ZEB2,ASH1L,0.02934955,CD8_act
ZEB2,RPL10,0.014985935,CD8_act
ZEB2,B2M,0.03239751,CD8_act
ZEB2,ZNF232,0.059048172,CD8_act
ZEB2,ZNF768,0.016283765,CD8_act
ZEB2,RPS27,0.015510272,CD8_act
ZEB2,RPL41,0.015570822,CD8_act
