tf,target,importance
RELB,PHF20L1,0.0251934669168156
RELB,PHLDA3,0.1874962939464562
RELB,PHYH,0.5305759773978702
RELB,PIEZO1,0.2326974119964417
RELB,PIK3CD,0.084495730774484
RELB,PIK3IP1,0.128347152361937
RELB,PILRB,0.0816992466484288
RELB,PIP5K1A,0.1048001985673561
RELB,PLAGL2,0.0517217978864036
RELB,PLAUR,1.7320843806395678
RELB,PLEKHA8,0.0299587415298154
RELB,PLEKHO2,0.1159556216295384
RELB,PLOD3,0.3251504268120248
RELB,PMF1,0.0517439063168614
RELB,PNRC1,0.0223985959576185
RELB,PNRC2,0.024527758129043
RELB,POLA2,0.3109442075459572
RELB,POLG2,0.1040625356853197
RELB,POMGNT2,0.0796839096255183
RELB,POT1,0.1766785280438656
RELB,PPARA,0.0862859404350366
RELB,PPARD,0.1072749610441074
RELB,PPIAL4E,0.3695045144019048
RELB,PPIG,0.0353927846515267
RELB,PPM1A,0.0828564447786052
RELB,PPP1R11,0.0254669580297414
RELB,PPP2R1A,0.0126787072898467
RELB,PPP2R2A,0.037825243646349
RELB,PPP2R2D,0.0942033053540434
RELB,PPP2R5E,0.0790899348411203
RELB,PPTC7,0.054870158702184
RELB,PRF1,0.0442915383681217
RELB,PRKAR1A,0.0400396100995075
RELB,PRKCZ,0.2666637684304774
RELB,PRKRA,0.0176713807391864
RELB,PRPF4,0.0653202590797767
RELB,PRR13,0.0284331506732714
RELB,PRRC2C,0.083152894240366
RELB,PRRG4,0.1881661609105691
RELB,PSENEN,0.0422089999069165
RELB,PSMA1,0.0453546797326205
RELB,PSMB5,0.0091012829509547
RELB,PSMC4,0.0114363141910622
RELB,PSMD8,0.0128965835224581
RELB,PSME2,0.0262805766349619
RELB,PTBP1,0.0165618231350566
RELB,PTGER4,0.0351961408335745
RELB,PTP4A2,0.016645690472286
RELB,PTPN7,0.0740249245999504
RELB,PUM1,0.6635168569108836
RELB,PWWP2A,0.5574371256659357
RELB,PYCR1,0.0080838298617253
RELB,QSOX2,0.1730673139235475
RELB,RAB1B,0.0722780227006904
RELB,RAB22A,0.057031187579086
RELB,RAB30,0.2329015462598726
RELB,RAB8B,0.0983461623889799
RELB,RAD54L2,0.1173324144504995
RELB,RAN,0.003527904461109
RELB,RAP1A,0.0833978432849813
RELB,RAPGEF6,0.0600100017065667
RELB,RARA,0.0966661437117243
RELB,RARG,0.3209519827200303
RELB,RBCK1,0.022840612287988
RELB,RBM15B,0.1001136265519963
RELB,RBM23,0.0768246836382128
RELB,RBM3,0.0102427080714796
RELB,RBM42,0.0332302849181621
RELB,RBMX,0.0156799062321951
RELB,RCAN3,0.0431533384696315
RELB,RECQL5,0.3449287994607597
RELB,REL,0.1217619738716088
RELB,REXO1,0.1179208217760002
RELB,RFX3,0.9742949809382364
RELB,RGL2,0.0973554862826773
RELB,RGS1,0.0381642140449449
RELB,RILPL1,2.1856814033861798e-05
RELB,RIMS3,0.3933520010067023
RELB,RIOK1,0.016255406710909
RELB,RMND5B,0.1988401339806443
RELB,RND1,0.1339542173198916
RELB,RNF2,0.1005801773241242
RELB,RNF207,0.3080024273884235
RELB,RNF219,0.0679463980310992
RELB,RNF220,0.045340840270396
RELB,RNF24,0.3234221542774876
RELB,RNF34,0.0342828629049168
RELB,RNF4,0.0525708008256691
RELB,ROGDI,0.8115894199420877
RELB,RPF1,0.0316727494583318
RELB,RPRD2,0.2817832154388913
RELB,RPS6KB2,0.0184178548262387
RELB,RRAGC,0.2104702334400156
RELB,RSL24D1,0.0220246314612251
RELB,RTN4IP1,1.4193899832449932
RELB,RYR1,0.4472666629581878
RELB,S1PR2,0.1422737863264153
RELB,SAFB2,0.0530791312354962
RELB,SAMD10,0.415679513328404
RELB,SAMD9L,0.0627959350691148
RELB,SARS,0.0387180289093808
RELB,SAYSD1,0.0799676189211098
RELB,SBNO2,0.1329469595290596
RELB,SCO2,0.0238908035523677
RELB,SCOC,0.0890337573816437
RELB,SCYL1,0.0517185985579724
RELB,SCYL2,0.1601391256809397
RELB,SDF4,0.0301520642134735
RELB,SDPR,0.9227240980519896
RELB,SEC16A,0.6422682083941654
RELB,SEL1L3,0.1901664832485498
RELB,SENP3,0.212564746130887
RELB,SERPINB2,0.6842910689603083
RELB,SESN2,0.0682250377701652
RELB,SETMAR,0.1767337880088956
RELB,SH3BGR,0.1173197893105644
RELB,SH3GL1,0.103032705518043
RELB,SHF,0.1003394687598187
RELB,SKAP2,0.1314551179482599
RELB,SKI,0.502180883802817
RELB,SLA,0.0605462826243353
RELB,SLC25A14,0.0770002582459394
RELB,SLC28A3,0.7124086433590132
RELB,SLC2A11,0.3014064850057693
RELB,SLC31A2,0.1046662726516742
RELB,SLC35B3,0.0968683508591932
RELB,SLC35E4,0.2005738337574334
RELB,SLC37A3,0.1911788050803768
RELB,SLC39A11,0.6175382843384126
RELB,SLC44A2,0.5879155189864101
RELB,SLC48A1,0.2780905723624343
RELB,SLC7A1,0.1337271341813187
RELB,SLC7A11,0.9618769865079284
RELB,SLC7A5,0.0301328206638125
RELB,SLC9A3R2,0.1028079182568875
RELB,SLFN12L,0.9093179624258174
RELB,SLU7,0.1259650617697713
RELB,SMAP2,0.0393435096870636
RELB,SMARCA5,0.0445805192131158
RELB,SMIM13,0.1273477419988451
RELB,SMU1,0.0474562704669953
RELB,SNHG1,0.042034043367914
RELB,SNHG10,1.1704421957984223
RELB,SNHG11,0.2627510884969886
RELB,SNHG9,0.2060505541927717
RELB,SNRPB,0.0250306357406266
RELB,SNRPG,0.1000310075706233
RELB,SNX10,0.0627152110500827
RELB,SNX11,0.0745914616541565
RELB,SNX9,0.2666361639609689
RELB,SPAG16,0.8760221617794715
RELB,SPAG4,1.3998250398301948
RELB,SPATA22,0.3958606774711287
RELB,SPATA2L,0.4834815413914645
RELB,SPINK1,1.2786865377753365
RELB,SPINT2,0.1019706243349098
RELB,SPPL2A,0.5417924184279739
RELB,SPSB2,0.096608056988977
RELB,SPTLC1,0.1752818903996699
RELB,SQSTM1,0.2895796496631523
RELB,SREBF2,0.0978763229744317
RELB,SRP14-AS1,2.744710328198588e-05
RELB,SRSF7,0.0458821869370607
RELB,SSNA1,0.0104490387665033
RELB,SSRP1,0.011301841582724
RELB,SSTR3,0.0634223138909584
RELB,ST6GALNAC1,0.139012155603119
RELB,STAG3,0.089359140428446
RELB,STAM,0.1501659743091776
RELB,STARD10,0.5978220930236042
RELB,STAT1,0.150598355346879
RELB,STAT3,0.0435572075280862
RELB,STAT6,0.3193151514187115
RELB,STOX1,0.1923453791242355
RELB,STX11,0.0486264291703705
RELB,STXBP3,0.2554221636274166
RELB,SUB1,0.0221205635762061
RELB,SUGP2,0.3067384012051978
RELB,SULF2,0.0778030746629224
RELB,SUPT20H,0.7398567406385718
RELB,SWAP70,0.5830166550215479
RELB,SYNGR1,0.814690314764066
RELB,TAB2,0.0824037058338298
RELB,TAF1D,0.0375849931946226
RELB,TAOK2,0.2532918653166178
RELB,TAPBP,0.0590579157063526
RELB,TBC1D10A,0.2821574688809912
RELB,TBC1D32,0.105357626757933
RELB,TBRG4,0.1402698687478706
RELB,TBX3,0.7789686143827168
RELB,TCAF2,0.1170587157684884
RELB,TCEAL4,0.0908656057678576
RELB,TCF19,0.1658081820435486
RELB,TCF7,0.0118395543615407
RELB,TEP1,0.9835823991864044
RELB,TFB2M,0.5363451622330958
RELB,TGDS,0.0703488550564805
RELB,TGIF2,0.0923104658440287
RELB,TGOLN2,0.0514820340210209
RELB,THAP2,0.0448354281059087
RELB,THAP9-AS1,0.1816776548062425
RELB,TICAM1,0.0746309372434855
RELB,TIMM10,0.0077586605537963
RELB,TIMM17A,0.0331860864896966
RELB,TIMM8A,0.007582256713119
RELB,TM2D3,0.0203728556756168
RELB,TMC8,0.1050435842367077
RELB,TMEM126B,0.2022357225385176
RELB,TMEM154,0.2046958272251247
RELB,TMEM177,0.0958995230422669
RELB,TMEM184C,0.06566163556421
RELB,TMEM185A,0.2468912560154251
RELB,TMEM30B,0.2153018612546801
RELB,TMEM57,0.4158521987555901
RELB,TMEM64,0.0509603409560701
RELB,TMEM65,0.2192129428674932
RELB,TMEM70,0.0516613330789018
RELB,TMEM87A,0.2652082923281364
RELB,TMTC3,0.2279305608640852
RELB,TNFAIP2,0.4858485032577918
RELB,TNFAIP3,0.1388418192528689
RELB,TNS1,0.8113798030606594
RELB,TOB2,0.0490767437729377
RELB,TOMM34,0.027237710415543
RELB,TPGS2,0.0535780330417966
RELB,TPR,0.2431094112671666
RELB,TPRG1L,0.4891454059652118
RELB,TRAF3,0.079794705538614
RELB,TRAF3IP3,0.0798691860966449
RELB,TRAT1,0.0743594490616116
RELB,TRIM4,0.1658930294619984
RELB,TRPM7,0.1257101807330092
RELB,TRPV2,0.3313018442952141
RELB,TSC22D4,0.0219018968320234
RELB,TSPAN13,0.882866737890241
RELB,TTC14,0.1009521432761959
RELB,TTC37,0.1949687003858903
RELB,TTLL1,0.6010920080422235
RELB,TTYH2,0.4411851125624154
RELB,TUBB4A,0.9975554789562536
RELB,TUBGCP6,0.0997216329602027
RELB,TXNIP,0.1671019314412495
RELB,TYRO3,0.2156295097287978
RELB,TYSND1,0.0430651476560189
RELB,UBA6-AS1,0.275895599582774
RELB,UBAP1,0.107989650620254
RELB,UBE2E3,0.0217913876111993
RELB,UBE2G2,0.0220339668562558
RELB,UBE2N,0.0359955407653818
RELB,UBE2V2,0.0232161323290299
RELB,UBE2Z,0.094349721830194
RELB,UBTD1,0.1767258938080916
RELB,UHRF1,0.531528523530124
RELB,UMAD1,0.1362520749003133
RELB,UNC119,0.0390011882142736
RELB,UNQ6494,0.0987501993353734
RELB,UPF3B,0.4712764761207459
RELB,USP14,0.0138364918325406
RELB,USP19,0.0812490950976377
RELB,UVRAG,0.0807237770892185
RELB,VAMP3,0.1937901946561709
RELB,VMAC,5.517893750328948
RELB,VPS13B,0.2136622742956844
RELB,VPS41,0.5280527283008438
RELB,VPS50,6.178174078737399
RELB,VSIG10L,0.1957603131971565
RELB,WAC,0.1292114402612368
RELB,WARS2,0.1887042457546565
RELB,WASH3P,0.2764477706156858
RELB,WDR47,1.131569850775825
RELB,WFS1,0.8888067837401972
RELB,WHAMM,1.3852259609193227
RELB,WHAMMP2,0.0801295651511493
RELB,WIZ,0.1899711066969235
RELB,XPNPEP1,0.0695428603879193
RELB,XPR1,0.1006300902221278
RELB,XRCC2,1.0364848217972457e-06
RELB,YARS,0.0230975015640105
RELB,YDJC,0.0474966444785978
RELB,YTHDC1,0.0709830758460611
RELB,YY1AP1,0.9695415885657376
RELB,ZBED5,0.0906792363828973
RELB,ZBTB24,0.3078512470718857
RELB,ZC3H12A,0.1457073597701146
RELB,ZC3H12D,0.3415834630167921
RELB,ZC3H7A,0.4687078617116498
RELB,ZCCHC10,0.114299312211074
RELB,ZCCHC18,1.4188652121286809e-08
RELB,ZFAS1,0.0494977743004617
RELB,ZFP69,0.1235404791591016
RELB,ZHX2,2.0555107461596026e-07
RELB,ZMIZ2,0.1439661329427968
RELB,ZNF136,1.3122205948029422
RELB,ZNF141,0.1325807742662538
RELB,ZNF267,0.6508844072360852
RELB,ZNF273,0.253081577229124
RELB,ZNF275,0.1192252156425348
RELB,ZNF319,0.4572796049955533
RELB,ZNF330,0.0190604191640463
RELB,ZNF383,1.367055232586171
RELB,ZNF518A,0.1046904681134412
RELB,ZNF613,1.5210568632482016
RELB,ZNF664,0.0998507321027654
RELB,ZNF671,1.0245590148446424
RELB,ZNF71,0.2733848238771258
RELB,ZNF75A,0.1018773220021569
RELB,ZNF766,0.4480888332261344
RELB,ZNF782,0.2256338745022572
RELB,ZNF800,0.1688910017268383
RELB,ZNF821,0.3901094647595663
RELB,ZNF827,0.1779004634138984
RELB,ZNHIT2,0.054001569224223
RELB,ZPR1,0.0190322469277265
RELB,ZSCAN18,1.7001969278751026e-09
RELB,ZSCAN20,0.39972691373699
RELB,ZUFSP,0.0954576943543767
RELB,ZYG11B,2.379420949420612e-08
RELB,ZYX,0.150705214924551
RELB,ZZZ3,0.0848511617656615
REST,AGL,0.0980247098459982
REST,ANKS3,0.2191103186968641
REST,AP1B1,0.0790982781143877
REST,ARFGEF2,0.7632697745987066
REST,ATP13A1,0.0679991898192663
REST,C11orf57,0.1609757846003688
REST,C12orf10,0.0428359419556894
REST,C14orf142,1.0167573787438369
REST,CGGBP1,0.2556182637707082
REST,CPEB4,0.1313522643398932
REST,CSNK1A1,0.1658399398275779
REST,DBR1,0.1814118156788706
REST,DDIT3,0.0433006641973565
REST,DPCD,0.1741230406807066
REST,DPM1,0.0223317845867884
REST,DUSP28,0.1138177090601001
REST,DUSP7,1.0019172660744322
REST,ETV2,0.4680665081953947
REST,ETV5,0.6424387764988473
REST,FAM110A,0.2501942587672466
REST,FBXO40,0.7280235490018802
REST,FKBP15,0.1315861706766492
REST,GGNBP2,0.0707855963958226
REST,GGT1,0.1216755952454763
REST,GTPBP1,0.5489372190209115
REST,GUSBP1,0.202928422391787
REST,HOXB-AS1,0.2422415340042945
REST,IFT46,0.3651588744307539
REST,KLF12,0.3061019448799579
REST,LINC00476,0.3192950421688234
REST,LRRC8A,0.0716269019615475
REST,MLLT4,0.750754773715097
REST,MPDU1,0.0752644422970386
REST,NBPF12,0.2009436431023764
REST,PATZ1,0.0595051486554151
REST,PCGF1,0.5415285190814556
REST,PER1,0.632810987672281
REST,PEX6,0.1135943660276724
REST,PGM3,0.0004179781667465
REST,PIGW,0.3977144352031086
REST,PPIL2,1.0128815962382154
REST,PSMA8,1.2253538031744664
REST,RB1CC1,0.1742936274708283
REST,SASS6,0.0670475706932003
REST,SEL1L3,0.1810337219146188
REST,SERTAD2,0.0436201413220422
REST,SETBP1,0.1542281965261015
REST,SH3GL1,0.059768515007278
REST,SLC6A6,0.1560318674611586
REST,SLFN12L,0.4239948826916901
REST,SNIP1,0.4157258271039276
REST,SNRPB2,0.0560309785670425
REST,SPOP,0.0464027361057163
REST,ST8SIA4,0.0730581243534155
REST,STK11IP,0.551535745774428
REST,STOML1,0.31125782947939
REST,SYNGAP1,0.5997966516205215
REST,TMEM161B,0.6801850026491209
REST,TMUB2,0.0929777454212577
REST,TRMT10B,0.112213800276875
REST,WDR73,0.1803978795234501
RFX2,ABHD11-AS1,1.9131174191980505
RFX2,AGR2,0.3777641329948573
RFX2,ALDH1L1,3.3755932663229817
RFX2,ARHGAP12,2.653939168123549
RFX2,ARHGAP32,2.3737269258650047
RFX2,ARL13B,0.464710116442436
RFX2,ARMC2,2.002420316457949
RFX2,ARMCX1,1.2846928033402516
RFX2,ARMCX4,1.5572862971679982
RFX2,ASB1,0.0914224103655184
RFX2,ATF3,0.8013106063231819
RFX2,ATP9B,0.6184975059930012
RFX2,AVIL,1.6537679642315788
RFX2,BAG3,0.7036824186583865
RFX2,BBOF1,1.1254071764060822
RFX2,BMPR2,0.2149668571814085
RFX2,C11orf97,1.9917562808181983
RFX2,C17orf96,0.033134738869503
RFX2,C1orf194,0.4622974875394018
RFX2,C22orf15,1.6736375871256426
RFX2,C2orf40,2.32938250786369
RFX2,C4orf36,2.317770074747286
RFX2,C6orf99,1.2051285993955545
RFX2,C9orf135,1.1571672689237424
RFX2,C9orf24,0.5053720051122786
RFX2,CAPSL,1.5261624202605288
RFX2,CCDC30,3.110913384509133
RFX2,CCT6P3,1.0014723284932774
RFX2,CD226,0.4583158159692044
RFX2,CEP295,0.5932909881898478
RFX2,CETN2,1.7773271934182149
RFX2,CFAP43,2.461972561562871
RFX2,CFAP45,2.4903661877681023
RFX2,CIART,0.3930620431579333
RFX2,CNIH2,1.3329852245189333
RFX2,COL4A3BP,0.1587315079987879
RFX2,CRNDE,0.5080111637145326
RFX2,CTNNA1,0.4015936687234477
RFX2,CYB5D2,0.1306983564166728
RFX2,CYSTM1,0.8088476561232771
RFX2,DAAM1,0.4963101297340634
RFX2,DDHD2,0.074982897224365
RFX2,DNAH12,7.778779939630974
RFX2,DNAJA4,0.3928368351442765
RFX2,DNAL1,2.0543309878641027
RFX2,DNALI1,0.2857565297260743
RFX2,DUSP1,0.3191843750917341
RFX2,DYNLL1,0.0282811613291503
RFX2,E2F3,0.2266407543038715
RFX2,EFCAB1,1.5867631848345571
RFX2,ELF3,2.02549764891735
RFX2,FAM183A,0.7085341293888697
RFX2,FAM184A,0.6328833038134263
RFX2,FAM229B,3.8289451685800406
RFX2,FXYD3,0.4327094012469942
RFX2,GPR162,1.7172807360657267
RFX2,GSN,0.1441375201898344
RFX2,GTSF1,0.1504478696341795
RFX2,GULP1,1.3159524072240107
RFX2,H2AFJ,0.4369980171611119
RFX2,HES1,0.1024223111741886
RFX2,HIPK1,0.0756986069014035
RFX2,HIST1H1C,0.9029956255966038
RFX2,HNRNPUL1,0.0608855178599307
RFX2,HSF2,0.2549921894254075
RFX2,HSPA1B,0.2002852601187673
RFX2,IFI6,0.0327771657044301
RFX2,IFT27,0.0874386981181646
RFX2,IGFBP2,0.4589028372845818
RFX2,ITSN1,2.9120319386510443
RFX2,KCNN4,0.0705378467923317
RFX2,KIF9,1.1094631067880631
RFX2,KMT2E-AS1,0.6622773546888255
RFX2,KRT18,0.6234197682319569
RFX2,KRT19,0.2293970767603432
RFX2,KRT8,0.8293258722232968
RFX2,LAMTOR5-AS1,0.0533508695588173
RFX2,LINC00511,1.3403146354586215
RFX2,LMOD3,1.1953006224297535
RFX2,LRRC46,2.123608587966514
RFX2,LRRIQ1,3.5777041157290057
RFX2,LRTOMT,2.6982165308483337
RFX2,MARCH5,0.2799567348604397
RFX2,MLYCD,0.7916464668562152
RFX2,MMP24-AS1,0.3929990196969787
RFX2,MOK,5.384433875904476
RFX2,MORN2,2.390291548016454
RFX2,MOSPD3,0.128286663358779
RFX2,MRLN,4.637959837609103
RFX2,MS4A8,0.9156122629513672
RFX2,NAB2,0.0429295269063523
RFX2,NABP1,0.0371735518115904
RFX2,NEDD4L,0.1712961891603372
RFX2,NFIL3,0.2444938785736005
RFX2,NKRF,0.2322486414813646
RFX2,NR1I3,3.414404597771665
RFX2,NRAS,0.0597851696999503
RFX2,OCLN,1.3945364953811898
RFX2,ODF2L,0.1428090660873073
RFX2,OMG,3.3510295275474022
RFX2,OR7E47P,1.2467062065776893
RFX2,OSER1,1.6030896068274008
RFX2,P4HA2,0.6977595191923328
RFX2,PAQR8,0.1597392939645062
RFX2,PCGF3,0.3371613754958449
RFX2,PDLIM1,0.1437066447797228
RFX2,PIFO,0.1607413470330576
RFX2,PIP,0.5941012055278421
RFX2,PLPP2,0.9652147652406684
RFX2,PLSCR2,0.9775445261491508
RFX2,PRELID3B,0.0198309273863057
RFX2,PRKCD,0.2945316671779639
RFX2,PSME4,1.334454513601052
RFX2,RABL2B,1.109431466711729
RFX2,RFC3,0.1013453164635375
RFX2,RGMA,0.9566284144727236
RFX2,RNF13,0.1227162210362527
RFX2,RUVBL1,0.0201591987747949
RFX2,S100P,0.3157323266707516
RFX2,SAMD4A,1.2799500007494804
RFX2,SCG2,2.0812337703042822
RFX2,SCMH1,0.2136422643148433
RFX2,SEPT7P2,0.120008518360795
RFX2,SIK3,0.213195586940262
RFX2,SLPI,0.9944939339232788
RFX2,SMIM22,2.704612621286747
RFX2,SNHG11,1.0538341506044373
RFX2,SNTN,4.605690652760157
RFX2,SOS1,0.1737001912266027
RFX2,SPA17,4.469821486812595
RFX2,TANC2,0.6756927785480691
RFX2,TCTEX1D2,1.8160450705588065
RFX2,TIGAR,0.0701740865209976
RFX2,TMEM190,2.6559406762549744
RFX2,TPP2,0.0993957846779051
RFX2,TPPP3,0.1445357162388554
RFX2,TRIM26,1.0877357041481457
RFX2,TSPAN19,2.2952620619196216
RFX2,UBE2H,0.1442218181240823
RFX2,UBXN11,0.652910224275669
RFX2,VNN3,1.1442336929979051
RFX2,WDR86-AS1,1.812569430752592
RFX2,WFDC2,3.8635219495619273
RFX2,WRAP53,0.7623785375569022
RFX2,ZBTB11,0.702060943603362
RFX2,ZFAND5,0.0807743941946214
RFX2,ZNF395,0.922435465983556
RFX2,ZNF493,0.1240316549555008
RFX2,ZNF587B,1.237563481871556
RFX2,ZNF646,0.1059074328982704
RFX2,ZSWIM7,0.1204272885328691
RFX5,ABI1,0.0571278508239305
RFX5,ACBD5,0.151790161864457
RFX5,ADAT2,0.3154786693009322
RFX5,ADRB2,0.088542313789963
RFX5,ARHGAP1,0.2863870160509414
RFX5,ARHGAP5,1.860853932400584
RFX5,BAZ2A,0.5990667557958751
RFX5,BCAS1,8.139085744690873e-12
RFX5,C3orf14,0.2087065753623291
RFX5,C8orf44,0.5572983165585269
RFX5,C9orf64,2.6097330755582555
RFX5,CAT,0.1847702961180985
RFX5,CEP170,0.2891465102173036
RFX5,CFAP36,0.0436771949832262
RFX5,CHAC1,0.0778247016122846
RFX5,CKAP5,0.4340075876516197
RFX5,CLPX,0.0922189654686883
RFX5,COQ4,0.0654016996696228
RFX5,DAAM1,0.3409296764021243
RFX5,DARS-AS1,0.0693249318499331
RFX5,DERL2,0.0446189314626498
RFX5,DESI2,0.1708725427867144
RFX5,ENTPD4,0.0816530360031817
RFX5,FAM102B,0.2237828154245295
RFX5,FAM111A,6.807354679627127e-07
RFX5,FBXO9,0.1495199967065488
RFX5,FNDC3A,0.2276951332630488
RFX5,FNIP2,0.4037086704783034
RFX5,FRYL,0.101355002076447
RFX5,GLRX,0.2593286382068803
RFX5,GNPNAT1,0.0431053090545403
RFX5,HYLS1,0.82404262939729
RFX5,IL17F,0.1045495828680856
RFX5,ING4,0.1023241888622839
RFX5,KIAA0101,0.12293705214068
RFX5,KIAA1551,0.1404792334005697
RFX5,KNOP1,0.0381562956383746
RFX5,LARP4B,0.2345662439220575
RFX5,LEMD3,0.0853136454690002
RFX5,LEPROTL1,0.0273982162668631
RFX5,LGALS3,0.0744565381942283
RFX5,LONRF1,0.4225174866191005
RFX5,LZTR1,0.1634598021762503
RFX5,MBTPS1,0.2855711394470588
RFX5,MEOX1,0.1425812125147442
RFX5,MFSD2A,0.2889163190070313
RFX5,MIATNB,0.2335045846337232
RFX5,MYO5A,0.0593939028381571
RFX5,NSUN5P1,0.4150665531419057
RFX5,OSTF1,0.0363107050224481
RFX5,PINX1,0.0463859264799543
RFX5,PLAG1,0.4882780098334171
RFX5,PLAT,0.1583742478030834
RFX5,PLEKHO2,0.1573613513034947
RFX5,PPAN,0.0167681111096636
RFX5,PTER,0.1981197742257519
RFX5,PTPN4,0.3440472097055422
RFX5,RAB30-AS1,0.3441474301752831
RFX5,RASGRF2,3.244638676360136
RFX5,RELT,0.2931298311558756
RFX5,RFX1,1.5057750690261564
RFX5,RNF170,0.1649893546021158
RFX5,RNF26,0.4268912191700611
RFX5,RPA3,0.0254351841589314
RFX5,RPL32P3,0.1250443305984268
RFX5,RRN3P3,0.1853415069038793
RFX5,RUFY1,0.3007777876642403
RFX5,SMARCAL1,0.0810918955055314
RFX5,SNX12,0.050177149139695
RFX5,SOCS5,0.2621620970899616
RFX5,STK32C,0.103961317485678
RFX5,TAX1BP3,0.1494310479697587
RFX5,TBC1D14,0.5255141051113832
RFX5,TBKBP1,0.6107388793942824
RFX5,TGFBR1,0.2081535791259566
RFX5,THAP3,0.2228961064763594
RFX5,TLCD1,0.1399675383361073
RFX5,TM9SF4,0.3165349320045136
RFX5,TMEM33,0.0345180950921747
RFX5,TOR1A,0.0410153821221023
RFX5,TRAF3IP2-AS1,0.1224953588452726
RFX5,TRIB3,0.4729959973196626
RFX5,TRMT10A,0.0477397544641359
RFX5,UBN1,0.3062313604119631
RFX5,USP20,5.269020761268342e-07
RFX5,USP45,0.8564849648479965
RFX5,WDR13,0.2327729131907957
RFX5,WHAMMP3,0.8633428855910679
RFX5,ZADH2,1.791799172312587
RFX5,ZC4H2,0.4476468004253488
RFX5,ZDHHC13,0.119408556367892
RFX5,ZNF652,0.0681081379538219
RFXAP,ABR,0.2375067009763594
RFXAP,ARHGEF1,0.0524452210577785
RFXAP,ARHGEF19,0.1138429914531503
RFXAP,ATXN1,0.0882997011722668
RFXAP,BBS10,0.1151104956959104
RFXAP,DBN1,0.19310530718011
RFXAP,DNM3,0.1156318179874515
RFXAP,LMNB2,0.0521860625851087
RFXAP,LRP8,0.1561188781691474
RFXAP,MICU2,0.0937401159597412
RFXAP,MKLN1,0.2905663897806881
RFXAP,NADSYN1,0.104498676509673
RFXAP,NTPCR,0.0932011730133597
RFXAP,PGAP2,0.0976566394735797
RFXAP,PIAS4,0.1077728921016626
RFXAP,POLR2J4,0.3395479761986187
RFXAP,PREP,0.0869023399025465
RFXAP,RB1CC1,0.1807569876676211
RFXAP,SCOC,0.0322933891942065
RFXAP,SMARCC2,0.1079094933170271
RFXAP,SP1,0.1658467538838927
RFXAP,TEX264,0.177955967266863
RFXAP,TOMM40L,0.1740928386060331
RFXAP,USP12,0.2527794212375784
RORA,AAK1,1.0520658246845882
RORA,ABHD5,0.4990464517002823
RORA,ACE,1.054419890981385
RORA,ADAM19,1.5343513853385318
RORA,AHNAK,0.606417511985333
RORA,ALOX5AP,1.188343606981236
RORA,ANTXR2,1.93683396368578
RORA,ANXA2,0.5841003674151526
RORA,ARNTL,2.151542834397652
RORA,ATP1B1,0.8907707737008679
RORA,C1orf132,0.6924989724171987
RORA,CDC42EP3,0.6921544839079339
RORA,CHST12,0.4493965061228676
RORA,CITED2,0.4459396335059659
RORA,CRADD,0.4488366939720147
RORA,CREB3L2,0.4367784267456732
RORA,CSPP1,0.4542472011488035
RORA,CTDSP2,1.9949820258620128
RORA,CTIF,1.5364712023927225
RORA,DLEU2,0.4610283274229972
RORA,DSE,0.4892249590418178
RORA,DUSP16,1.8049002700511263
RORA,EDEM3,0.8251268553985504
RORA,EHD1,0.5176200828168017
RORA,EIF4G3,0.6113814759655287
RORA,EMB,0.4852006477527604
RORA,EPS15,0.5907604460960907
RORA,ERN1,2.0193170043249395
RORA,ERO1B,0.4371679153468769
RORA,FAM46C,0.7529961067660341
RORA,FAM86C2P,1.8251476696525464
RORA,FJX1,1.1218064717758718
RORA,FMNL1,0.8999454258643984
RORA,FURIN,0.5648922427328945
RORA,GLTSCR1,1.3564974082816914
RORA,HELZ,0.6354783514923671
RORA,ID2,0.8879439530159514
RORA,IL18RAP,1.6886246488340928
RORA,IL6R,0.628671689349496
RORA,ING1,0.5820062303735636
RORA,ITGB1,1.2784568073206444
RORA,JAK1,0.4838334888221267
RORA,KBTBD11,0.847042978410929
RORA,KIF5C,0.5044463065117764
RORA,LARS2,3.873324998416844
RORA,LIN9,0.7768171119372593
RORA,LINC00623,0.8390071291285639
RORA,LINC00869,0.6948734987449241
RORA,LIPE-AS1,0.8468071135961238
RORA,LSP1,0.8812716493491585
RORA,LUZP1,1.1227517977868429
RORA,MAF,0.7389435549217512
RORA,MAP3K8,0.6653427662407994
RORA,MCTP2,0.8680615624760905
RORA,MED13L,0.6286077333791157
RORA,MFN2,1.3787458300430715
RORA,MGAT4A,0.5824155446116761
RORA,NEAT1,1.6793721646264437
RORA,NSG1,1.2634510139113204
RORA,ODF2L,1.6001248511753563
RORA,PCGF1,0.5518828502983696
RORA,PDE4D,1.1360820909460625
RORA,PERP,0.8698014453187912
RORA,PHLPP2,2.186807123922207
RORA,PI4KAP2,1.6729195323738355
RORA,PLAGL1,1.4866713693557
RORA,PMS2CL,2.2573378282866674
RORA,PRDM1,0.4624445979424542
RORA,PRSS23,0.6663780167309895
RORA,RALGDS,0.946125483282371
RORA,RCAN2,0.4231429898831392
RORA,RNF149,1.4919813159562272
RORA,RPS6KA3,0.473082924686851
RORA,SDHAP1,1.050841723377305
RORA,SMARCAD1,0.4480908051550854
RORA,SOCS2,1.2640816257286125
RORA,SPOCK2,0.7873453598592336
RORA,SPSB3,0.748105082652738
